zone,state,lga,sector,ea,hhid,indiv,cropcode,FILTER1,phl_q1,phl_q2,phl_q3,phl_q4__1,phl_q4__2,phl_q4__3,phl_q4__4,phl_q4__5,phl_q4__6,phl_q5
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79092,7,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79092,3,1080. MAIZE,YES,1. YES,3,2,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79092,2,1080. MAIZE,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79092,1,1080. MAIZE,YES,1. YES,3,5,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79093,3,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79093,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79094,5,1080. MAIZE,YES,1. YES,2,3,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79094,4,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79094,8,1080. MAIZE,YES,1. YES,1,1,0,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79094,7,1080. MAIZE,YES,1. YES,1,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79094,9,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79094,2,1080. MAIZE,YES,1. YES,2,3,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79094,11,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,7,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,6,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,1,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,2,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,10,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,9,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,6,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,7,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,10,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,9,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,10,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,7,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,1,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,2,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,9,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79095,6,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,3,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,5,1080. MAIZE,YES,1. YES,2,2,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,1,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,13,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,17,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,6,1080. MAIZE,YES,1. YES,2,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,14,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,12,1080. MAIZE,YES,1. YES,1,2,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,4,1080. MAIZE,YES,1. YES,2,2,1,0,1,0,0,0,3
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,8,1080. MAIZE,YES,1. YES,3,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,7,1080. MAIZE,YES,1. YES,1,2,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,10,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,11,1080. MAIZE,YES,1. YES,1,1,0,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,504,79096,2,1080. MAIZE,YES,1. YES,2,3,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,3,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,4,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,5101,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,2,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,5,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,1,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,4,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,5,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,3,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79097,5101,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79098,1,1010. BEANS/COWPEA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79098,1,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79099,8,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79099,3,1020. CASSAVA,YES,1. YES,2,3,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79099,801,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79099,6,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79099,5,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79099,7,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79099,1,1020. CASSAVA,YES,1. YES,2,3,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79101,1,2150. PIGEON PEA,YES,1. YES,2,3,1,0,0,1,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79101,5101,2150. PIGEON PEA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79101,3,2150. PIGEON PEA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79102,1,1080. MAIZE,YES,1. YES,6,4,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79104,1,1080. MAIZE,YES,1. YES,1,8,0,1,1,0,0,1,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79104,5101,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79105,3,1020. CASSAVA,YES,1. YES,2,2,0,0,0,0,1,0,3
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79105,2,1020. CASSAVA,YES,1. YES,2,3,1,0,0,0,1,0,3
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79105,1,1020. CASSAVA,YES,1. YES,2,3,1,0,0,0,1,0,3
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79105,2,1080. MAIZE,YES,1. YES,2,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79105,3,1080. MAIZE,YES,1. YES,2,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79105,1,1080. MAIZE,YES,1. YES,2,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79106,2,1080. MAIZE,YES,1. YES,5,2,1,1,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,13,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,12,1080. MAIZE,YES,1. YES,2,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,801,1080. MAIZE,YES,1. YES,2,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,3,1080. MAIZE,YES,1. YES,2,3,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,9,1080. MAIZE,YES,1. YES,2,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,11,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,9,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,11,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,3,1123. WATER YAM,YES,1. YES,3,4,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,13,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,12,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,718. OKPOKWU,2. RURAL,1228,79108,801,1123. WATER YAM,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,10,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,12,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,11,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,9,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,9,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,1,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,8,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,2,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,9,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,6,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,4,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,9,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,4,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,2,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,11,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,10,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,9,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,6,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,12,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79109,8,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79110,2,"1121. YAM, WHITE",YES,1. YES,1,3,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79110,101,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79110,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,8,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,4,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,5,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,6,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,2,1020. CASSAVA,YES,1. YES,3,8,0,0,0,0,0,1,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,10,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,9,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,1,1020. CASSAVA,YES,1. YES,3,8,0,0,0,0,0,1,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,10,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,4,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,1,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,2,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,5,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,6,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,9,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,8,1080. MAIZE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,9,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,1,"1121. YAM, WHITE",YES,1. YES,3,8,0,0,0,0,0,1,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,2,"1121. YAM, WHITE",YES,1. YES,3,8,0,0,0,0,0,1,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,5,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,8,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,10,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,6,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,4,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,2,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,5,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,8,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,4,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,9,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,6,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,1,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,10,"2142. PEPPER, SMALL (RODO)",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,5,2260. TOMATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,9,2260. TOMATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,8,2260. TOMATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,2,2260. TOMATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,1,2260. TOMATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,10,2260. TOMATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,6,2260. TOMATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79111,4,2260. TOMATO,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,3,1020. CASSAVA,YES,1. YES,2,6,1,0,1,0,1,0,3
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,11,1020. CASSAVA,YES,1. YES,2,3,1,0,1,0,0,0,4
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,12,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,5101,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,4,1020. CASSAVA,YES,1. YES,3,6,1,0,1,0,1,0,5
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,18,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,13,1020. CASSAVA,YES,1. YES,2,4,1,0,1,0,0,0,6
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,17,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,1,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,18,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,3,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,2,1,0,0,1,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,5101,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,11,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,13,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,4,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,2,1,0,0,1,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,1,1070. GUINEA CORN (SORGHUM),YES,1. YES,2,2,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,12,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,17,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,17,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,3,"1121. YAM, WHITE",YES,1. YES,1,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,18,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,5101,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,12,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,4,"1121. YAM, WHITE",YES,1. YES,1,2,1,0,1,0,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,11,"1121. YAM, WHITE",YES,1. YES,1,2,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79112,13,"1121. YAM, WHITE",YES,1. YES,1,2,1,0,0,0,0,0,0. NONE
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79113,6,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79113,6,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79114,1,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79114,1,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,1,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,4,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,2,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,6,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,7,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,401,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,5,1020. CASSAVA,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,6,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,4,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,1,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,7,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,401,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,5,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,2,1070. GUINEA CORN (SORGHUM),YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,2,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,7,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,5,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,4,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,401,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,6,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,1,1110. RICE,YES,2. NO,,,,,,,,,
1. North Central,7. Benue,719. OTUKPO,2. RURAL,270,79116,6,"1121. YAM, WHITE",YES,2. NO,,,,,,,,,
